,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
0,PR,20212022,2021-09-25T23:00:00Z,Final,Toronto Maple Leafs,Montréal Canadiens,4,1,2021-09-25 23:00:00+00:00,0.0,0.0,0.0,0.0
1,PR,20212022,2021-09-26T00:00:00Z,Final,St. Louis Blues,Minnesota Wild,6,2,2021-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0
2,PR,20212022,2021-09-26T18:00:00Z,Final,Florida Panthers,Nashville Predators,5,4,2021-09-26 18:00:00+00:00,0.0,0.0,0.0,0.0
3,PR,20212022,2021-09-26T21:00:00Z,Final,Washington Capitals,Boston Bruins,2,3,2021-09-26 21:00:00+00:00,0.0,0.0,0.0,0.0
4,PR,20212022,2021-09-26T22:00:00Z,Final,Florida Panthers,Nashville Predators,3,1,2021-09-26 22:00:00+00:00,0.0,0.0,0.0,0.0
5,PR,20212022,2021-09-26T23:00:00Z,Final,New York Rangers,New York Islanders,0,4,2021-09-26 23:00:00+00:00,0.0,0.0,0.0,0.0
6,PR,20212022,2021-09-27T00:00:00Z,Final,Winnipeg Jets,Ottawa Senators,2,3,2021-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
7,PR,20212022,2021-09-27T00:00:00Z,Final,Anaheim Ducks,San Jose Sharks,6,3,2021-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0
8,PR,20212022,2021-09-27T01:00:00Z,Final,Calgary Flames,Edmonton Oilers,0,4,2021-09-27 01:00:00+00:00,0.0,0.0,0.0,0.0
9,PR,20212022,2021-09-27T01:00:00Z,Final,Seattle Kraken,Vancouver Canucks,5,3,2021-09-27 01:00:00+00:00,0.0,0.0,0.0,0.0
10,PR,20212022,2021-09-27T02:00:00Z,Final,Vegas Golden Knights,San Jose Sharks,2,4,2021-09-27 02:00:00+00:00,0.0,0.0,0.0,0.0
11,PR,20212022,2021-09-27T23:00:00Z,Final,Montréal Canadiens,Toronto Maple Leafs,5,2,2021-09-27 23:00:00+00:00,0.0,0.0,0.0,0.0
12,PR,20212022,2021-09-27T23:00:00Z,Final,Pittsburgh Penguins,Columbus Blue Jackets,0,3,2021-09-27 23:00:00+00:00,0.0,0.0,0.0,0.0
13,PR,20212022,2021-09-28T00:00:00Z,Final,St. Louis Blues,Dallas Stars,2,1,2021-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0
14,PR,20212022,2021-09-28T02:00:00Z,Final,Arizona Coyotes,Los Angeles Kings,2,1,2021-09-28 02:00:00+00:00,0.0,0.0,0.0,0.0
15,PR,20212022,2021-09-28T02:00:00Z,Final,Vancouver Canucks,Calgary Flames,4,2,2021-09-28 02:00:00+00:00,0.0,0.0,0.0,0.0
16,PR,20212022,2021-09-28T23:00:00Z,Final,New York Rangers,Boston Bruins,3,2,2021-09-28 23:00:00+00:00,0.0,0.0,0.0,0.0
17,PR,20212022,2021-09-28T23:00:00Z,Final,Philadelphia Flyers,New York Islanders,2,3,2021-09-28 23:00:00+00:00,0.0,0.0,0.0,0.0
18,PR,20212022,2021-09-28T23:00:00Z,Final,Columbus Blue Jackets,Buffalo Sabres,4,5,2021-09-28 23:00:00+00:00,0.0,0.0,0.0,0.0
19,PR,20212022,2021-09-28T23:00:00Z,Final,Carolina Hurricanes,Tampa Bay Lightning,3,1,2021-09-28 23:00:00+00:00,0.0,0.0,0.0,0.0
20,PR,20212022,2021-09-29T01:00:00Z,Final,Edmonton Oilers,Seattle Kraken,6,0,2021-09-29 01:00:00+00:00,0.0,0.0,0.0,0.0
21,PR,20212022,2021-09-29T02:00:00Z,Final,Vegas Golden Knights,Colorado Avalanche,4,3,2021-09-29 02:00:00+00:00,0.0,0.0,0.0,0.0
22,PR,20212022,2021-09-29T02:00:00Z,Final,San Jose Sharks,Los Angeles Kings,3,4,2021-09-29 02:00:00+00:00,0.0,0.0,0.0,0.0
